"","population","population.number","phos.lvl","well.ID","r.exp"
"601","25",16,0.5,"B02_1",0.850775070701531
"602","25",16,0.5,"C05_1",0.433944904781065
"603","25",16,0.5,"E03_1",0.466238659027911
"604","25",16,0.5,"F02_1",0.578693262067601
"605","25",16,1,"B02_4",0.911256580674798
"606","25",16,1,"C05_4",1.05279697166203
"607","25",16,1,"E03_4",0.8912803813139
"608","25",16,1,"F02_4",1.03775425155174
"609","25",16,2,"B02_7",1.00083194429992
"610","25",16,2,"C05_7",1.26791818822383
"611","25",16,2,"E03_7",0.946756662288005
"612","25",16,2,"F02_7",1.02893206868722
"613","25",16,4,"B02_10",1.31349063533022
"614","25",16,4,"C05_10",1.14013463054895
"615","25",16,4,"E03_10",1.10557540712716
"616","25",16,4,"F02_10",1.20244274668026
"617","25",16,6,"B02_13",1.46026600070787
"618","25",16,6,"C05_13",1.28544492835834
"619","25",16,6,"E03_13",1.43577335020956
"620","25",16,6,"F02_13",1.31432575669341
"621","25",16,8,"B02_16",1.28177519989081
"622","25",16,8,"C05_16",1.48528700550216
"623","25",16,8,"E03_16",1.41516081454672
"624","25",16,8,"F02_16",1.38265253322485
"625","25",16,10,"B02_19",1.42630317315143
"626","25",16,10,"C05_19",1.55654077214316
"627","25",16,10,"E03_19",1.45588823161951
"628","25",16,10,"F02_19",1.36884528482837
"629","25",16,20,"B02_22",1.52541648289552
"630","25",16,20,"C05_22",1.62184228944085
"631","25",16,20,"E03_22",1.5629018172564
"632","25",16,20,"F02_22",1.64464484317613
"633","25",16,35,"B02_25",1.48843697237137
"634","25",16,35,"C05_25",1.50949003504673
"635","25",16,35,"E03_25",1.54592713230267
"636","25",16,35,"F02_25",1.52859696850824
"637","25",16,50,"B02_28",1.44406905341397
"638","25",16,50,"C05_28",1.49003314314636
"639","25",16,50,"E03_28",1.40157377139812
"640","25",16,50,"F02_28",1.36141421726085
"641","26",17,0.5,"B09_2",0.302792754112399
"642","26",17,0.5,"C06_2",0.271275405673829
"643","26",17,0.5,"E02_2",0.196888706402967
"644","26",17,0.5,"F11_2",0.223343744502552
"645","26",17,1,"B09_5",0.470963632832376
"646","26",17,1,"C06_5",0.498294265735322
"647","26",17,1,"E02_5",0.53756657915185
"648","26",17,1,"F11_5",0.568414845823214
"649","26",17,2,"B09_8",0.719778704354899
"650","26",17,2,"C06_8",1.0119128365667
"651","26",17,2,"E02_8",0.796713946383687
"652","26",17,2,"F11_8",0.798062327478342
"653","26",17,4,"B09_11",1.21074648781458
"654","26",17,4,"C06_11",1.13031819284734
"655","26",17,4,"E02_11",1.1145921130756
"656","26",17,4,"F11_11",1.09371507039022
"657","26",17,6,"B09_14",1.65770241418047
"658","26",17,6,"C06_14",1.05964594758558
"659","26",17,6,"E02_14",1.32742003611733
"660","26",17,6,"F11_14",1.25970481179853
"661","26",17,8,"B09_17",1.40597151909507
"662","26",17,8,"C06_17",1.22021562355566
"663","26",17,8,"E02_17",1.54394806233448
"664","26",17,8,"F11_17",1.33036066459834
"665","26",17,10,"B09_20",1.33469014080662
"666","26",17,10,"C06_20",1.3145015187903
"667","26",17,10,"E02_20",1.27830456901196
"668","26",17,10,"F11_20",1.43869479065713
"669","26",17,20,"B09_23",1.36645510860566
"670","26",17,20,"C06_23",1.30985155131791
"671","26",17,20,"E02_23",1.37872750919451
"672","26",17,20,"F11_23",1.44858633176454
"673","26",17,35,"B09_26",1.27105941543884
"674","26",17,35,"C06_26",1.4593290702982
"675","26",17,35,"E02_26",1.34969780300511
"676","26",17,35,"F11_26",1.30729034409278
"677","26",17,50,"B09_29",1.2929608747642
"678","26",17,50,"C06_29",1.43641090472926
"679","26",17,50,"E02_29",1.50303872958521
"680","26",17,50,"F11_29",1.32951073305661
"681","27",18,0.5,"B07_2",0.208061576377346
"682","27",18,0.5,"C07_2",0.165625638958122
"683","27",18,0.5,"D11_2",0.261850979714438
"684","27",18,0.5,"G02_2",0.0499147089202955
"685","27",18,1,"B07_5",0.529282058958926
"686","27",18,1,"C07_5",0.579136291276334
"687","27",18,1,"D11_5",0.5576365705126
"688","27",18,1,"G02_5",0.429595585297978
"689","27",18,2,"B07_8",1.26453478582332
"690","27",18,2,"C07_8",0.987108921217334
"691","27",18,2,"D11_8",0.684370671659048
"692","27",18,2,"G02_8",0.714921702677767
"693","27",18,4,"B07_11",1.34718946869013
"694","27",18,4,"C07_11",1.15992973289785
"695","27",18,4,"D11_11",1.10216078976313
"696","27",18,4,"G02_11",1.06123484670542
"697","27",18,6,"B07_14",1.27696665140806
"698","27",18,6,"C07_14",1.10066670613727
"699","27",18,6,"D11_14",1.25415052266235
"700","27",18,6,"G02_14",1.31737773910024
"701","27",18,8,"B07_17",1.28832178976871
"702","27",18,8,"C07_17",1.90097712157746
"703","27",18,8,"D11_17",1.62875970038852
"704","27",18,8,"G02_17",1.19085928770604
"705","27",18,10,"B07_20",1.43160984737027
"706","27",18,10,"C07_20",1.31999966449919
"707","27",18,10,"D11_20",1.53627025945765
"708","27",18,10,"G02_20",1.44567167855063
"709","27",18,20,"B07_23",1.34222628265603
"710","27",18,20,"C07_23",1.31600055786212
"711","27",18,20,"D11_23",1.33447442574919
"712","27",18,20,"G02_23",1.32496017975798
"713","27",18,35,"B07_26",1.51904654030806
"714","27",18,35,"C07_26",1.32468842187521
"715","27",18,35,"D11_26",1.23219394682251
"716","27",18,35,"G02_26",1.52783240628511
"717","27",18,50,"B07_29",1.40234765309637
"718","27",18,50,"C07_29",1.37025095455219
"719","27",18,50,"D11_29",1.36565360150466
"720","27",18,50,"G02_29",1.10290388863347
"721","28",19,0.5,"B02_2",0.923185742983684
"722","28",19,0.5,"C05_2",0.780311235063778
"723","28",19,0.5,"E03_2",0.565157728493255
"724","28",19,0.5,"F02_2",0.62972961756453
"725","28",19,1,"B02_5",0.885844924679076
"726","28",19,1,"C05_5",0.885125035764186
"727","28",19,1,"E03_5",0.923408839384325
"728","28",19,1,"F02_5",0.865849969060616
"729","28",19,2,"B02_8",1.41447633721999
"730","28",19,2,"C05_8",1.05636100733397
"731","28",19,2,"E03_8",1.1474576374479
"732","28",19,2,"F02_8",0.9470643886514
"733","28",19,4,"B02_11",1.47843032915056
"734","28",19,4,"C05_11",1.28881498819019
"735","28",19,4,"E03_11",1.29740776345057
"736","28",19,4,"F02_11",1.22869700772225
"737","28",19,6,"B02_14",1.78271654373227
"738","28",19,6,"C05_14",1.4816695106277
"739","28",19,6,"E03_14",1.428671138792
"740","28",19,6,"F02_14",1.69165018404465
"741","28",19,8,"B02_17",1.30865883279899
"742","28",19,8,"C05_17",1.34672067596856
"743","28",19,8,"E03_17",1.47137899539681
"744","28",19,8,"F02_17",1.29566216931442
"745","28",19,10,"B02_20",1.51556406690122
"746","28",19,10,"C05_20",1.28153239401761
"747","28",19,10,"E03_20",1.295830200499
"748","28",19,10,"F02_20",1.40751828883909
"749","28",19,20,"B02_23",1.21838999984883
"750","28",19,20,"C05_23",1.42320732900116
"751","28",19,20,"E03_23",1.29115681968003
"752","28",19,20,"F02_23",1.30084756093652
"753","28",19,35,"B02_26",1.4236709387154
"754","28",19,35,"C05_26",1.33809909084012
"755","28",19,35,"E03_26",1.48808776364548
"756","28",19,35,"F02_26",1.29516843627154
"757","28",19,50,"B02_29",1.58549355990561
"758","28",19,50,"C05_29",1.28497677558938
"759","28",19,50,"E03_29",1.05658948094985
"760","28",19,50,"F02_29",1.35798742982771
"761","29",20,0.5,"B10_3",0.409687715641394
"762","29",20,0.5,"D02_3",0.748216305002904
"763","29",20,0.5,"E06_3",0.308092517386159
"764","29",20,0.5,"F04_3",0.565265761190658
"765","29",20,1,"B10_6",0.920402976056336
"766","29",20,1,"D02_6",0.856463951454896
"767","29",20,1,"E06_6",0.76325404320994
"768","29",20,1,"F04_6",1.02162917247214
"769","29",20,2,"B10_9",1.4105602348321
"770","29",20,2,"D02_9",1.36315561743946
"771","29",20,2,"E06_9",0.925219865025095
"772","29",20,2,"F04_9",1.0338348499924
"773","29",20,4,"B10_12",1.46188815565003
"774","29",20,4,"D02_12",1.4735052385712
"775","29",20,4,"E06_12",1.24780466422067
"776","29",20,4,"F04_12",1.22002180502824
"777","29",20,6,"B10_15",1.44625583004328
"778","29",20,6,"D02_15",1.2722174138642
"779","29",20,6,"E06_15",1.32581571098807
"780","29",20,6,"F04_15",1.11875589764637
"781","29",20,8,"B10_18",1.25866645353353
"782","29",20,8,"D02_18",1.24981527314212
"783","29",20,8,"E06_18",1.30675799730313
"784","29",20,8,"F04_18",1.32644351203484
"785","29",20,10,"B10_21",1.43052455305518
"786","29",20,10,"D02_21",1.31604166312221
"787","29",20,10,"E06_21",1.27487857202806
"788","29",20,10,"F04_21",1.18257624079342
"789","29",20,20,"B10_24",1.28270007258256
"790","29",20,20,"D02_24",1.24541130046573
"791","29",20,20,"E06_24",1.39885894868301
"792","29",20,20,"F04_24",1.6087786978094
"793","29",20,35,"B10_27",1.33387979065908
"794","29",20,35,"D02_27",1.40339491726356
"795","29",20,35,"E06_27",1.21892923094804
"796","29",20,35,"F04_27",1.30266259085688
"797","29",20,50,"B10_30",1.48656341778446
"798","29",20,50,"D02_30",1.33124711945329
"799","29",20,50,"E06_30",1.25744329064276
"800","29",20,50,"F04_30",1.31844289450404
"801","3",21,0.5,"B03_3",0.373856663959106
"802","3",21,0.5,"C10_3",0.445609213804827
"803","3",21,0.5,"D09_3",0.871451999890158
"804","3",21,0.5,"F09_3",0.331529694672983
"805","3",21,1,"B03_6",0.854994287072812
"806","3",21,1,"C10_6",0.632922831040694
"807","3",21,1,"D09_6",0.924786939773387
"808","3",21,1,"F09_6",0.613876312639457
"809","3",21,2,"B03_9",1.21289210787006
"810","3",21,2,"C10_9",0.986696843452233
"811","3",21,2,"D09_9",1.09763304693186
"812","3",21,2,"F09_9",1.18005673677289
"813","3",21,4,"B03_12",1.46307528006949
"814","3",21,4,"C10_12",1.30872206839669
"815","3",21,4,"D09_12",1.52737975386244
"816","3",21,4,"F09_12",1.28569441643887
"817","3",21,6,"B03_15",1.50471917978522
"818","3",21,6,"C10_15",1.49602037616348
"819","3",21,6,"D09_15",1.25214230691357
"820","3",21,6,"F09_15",1.55745025461208
"821","3",21,8,"B03_18",1.40227726802916
"822","3",21,8,"C10_18",1.32406402876231
"823","3",21,8,"D09_18",1.25383513035508
"824","3",21,8,"F09_18",1.35341358356507
"825","3",21,10,"B03_21",1.43728972842881
"826","3",21,10,"C10_21",1.41083909299892
"827","3",21,10,"D09_21",1.25013872393833
"828","3",21,10,"F09_21",1.26850603757875
"829","3",21,20,"B03_24",1.38108711235077
"830","3",21,20,"C10_24",1.26212109459754
"831","3",21,20,"D09_24",1.27571997347424
"832","3",21,20,"F09_24",1.14331460280928
"833","3",21,35,"B03_27",1.37081891254808
"834","3",21,35,"C10_27",1.27025387485493
"835","3",21,35,"D09_27",1.27367301467625
"836","3",21,35,"F09_27",1.38456117157568
"837","3",21,50,"B03_30",1.35406251632016
"838","3",21,50,"C10_30",1.73833203832449
"839","3",21,50,"D09_30",1.35793654851106
"840","3",21,50,"F09_30",1.39077734272384
"841","30",22,0.5,"C03_3",0.126891869422701
"842","30",22,0.5,"C09_3",0.119209175731173
"843","30",22,0.5,"E03_3",0.329560198833584
"844","30",22,0.5,"E08_3",0.0185581679522646
"845","30",22,1,"C03_6",0.386841225749401
"846","30",22,1,"C09_6",0.260556087952953
"847","30",22,1,"E03_6",0.601998716029391
"848","30",22,1,"E08_6",0.606002000621001
"849","30",22,2,"C03_9",1.02630765097245
"850","30",22,2,"C09_9",0.947842096101846
"851","30",22,2,"E03_9",1.31965574334043
"852","30",22,2,"E08_9",1.11827806096444
"853","30",22,4,"C03_12",1.42044744307034
"854","30",22,4,"C09_12",1.20217569516368
"855","30",22,4,"E03_12",1.26913219637234
"856","30",22,4,"E08_12",1.1274203382454
"857","30",22,6,"C03_15",1.50318751717784
"858","30",22,6,"C09_15",1.76568305253349
"859","30",22,6,"E03_15",1.29080697611586
"860","30",22,6,"E08_15",1.37529668480303
"861","30",22,8,"C03_18",1.37156111528673
"862","30",22,8,"C09_18",1.28519089819118
"863","30",22,8,"E03_18",1.23005376180739
"864","30",22,8,"E08_18",1.34206168663378
"865","30",22,10,"C03_21",1.3072092124621
"866","30",22,10,"C09_21",1.19214111565178
"867","30",22,10,"E03_21",1.36373270255252
"868","30",22,10,"E08_21",1.17309080511615
"869","30",22,20,"C03_24",1.2528817258418
"870","30",22,20,"C09_24",1.2974462813801
"871","30",22,20,"E03_24",1.40917999265948
"872","30",22,20,"E08_24",1.2486988495645
"873","30",22,35,"C03_27",1.333575945321
"874","30",22,35,"C09_27",1.23974875011869
"875","30",22,35,"E03_27",1.40791694230355
"876","30",22,35,"E08_27",1.33909194366898
"877","30",22,50,"C03_30",1.76492003626845
"878","30",22,50,"C09_30",1.46567737286757
"879","30",22,50,"E03_30",1.46012288013202
"880","30",22,50,"E08_30",1.40449633834798
"881","31",23,0.5,"B04_2",0.128443238812483
"882","31",23,0.5,"D06_2",0.193446052625529
"883","31",23,0.5,"D09_2",0.347154704820352
"884","31",23,0.5,"F08_2",0.281657681828869
"885","31",23,1,"B04_5",0.520300371895166
"886","31",23,1,"D06_5",0.593062462992866
"887","31",23,1,"D09_5",0.710081208639783
"888","31",23,1,"F08_5",0.553341330984813
"889","31",23,2,"B04_8",0.726207354630961
"890","31",23,2,"D06_8",0.771154698002716
"891","31",23,2,"D09_8",0.940640323051704
"892","31",23,2,"F08_8",0.685264371801672
"893","31",23,4,"B04_11",1.25402969598943
"894","31",23,4,"D06_11",1.07259990016706
"895","31",23,4,"D09_11",1.07200003041902
"896","31",23,4,"F08_11",0.96030149925268
"897","31",23,6,"B04_14",1.3891092183506
"898","31",23,6,"D06_14",1.35120585994645
"899","31",23,6,"D09_14",1.22405853619387
"900","31",23,6,"F08_14",1.22906887693693
"901","31",23,8,"B04_17",1.23779029951119
"902","31",23,8,"D06_17",1.34089548369221
"903","31",23,8,"D09_17",1.42906426931514
"904","31",23,8,"F08_17",1.44308192837481
"905","31",23,10,"B04_20",1.41040365991071
"906","31",23,10,"D06_20",1.3461260392342
"907","31",23,10,"D09_20",1.45779188576986
"908","31",23,10,"F08_20",1.43350463166595
"909","31",23,20,"B04_23",1.51941445416833
"910","31",23,20,"D06_23",1.42384913321441
"911","31",23,20,"D09_23",1.27569191660413
"912","31",23,20,"F08_23",1.17963980353629
"913","31",23,35,"B04_26",1.29087046059924
"914","31",23,35,"D06_26",1.54551654473348
"915","31",23,35,"D09_26",1.37194278942683
"916","31",23,35,"F08_26",1.32248343466685
"917","31",23,50,"B04_29",1.39329361762139
"918","31",23,50,"D06_29",1.29797233538861
"919","31",23,50,"D09_29",1.14244785019345
"920","31",23,50,"F08_29",1.25179999188513
"921","32",24,0.5,"C04_1",0.0371297141681053
"922","32",24,0.5,"D07_1",0.410599212856679
"923","32",24,0.5,"D08_1",0.28468572089852
"924","32",24,0.5,"F07_1",0.428830778591803
"925","32",24,1,"C04_4",0.316895284546332
"926","32",24,1,"D07_4",0.513525275597072
"927","32",24,1,"D08_4",0.496342589124397
"928","32",24,1,"F07_4",0.505892595138583
"929","32",24,2,"C04_7",1.16960389524621
"930","32",24,2,"D07_7",1.05925298839436
"931","32",24,2,"D08_7",1.06646741274226
"932","32",24,2,"F07_7",1.12703911270566
"933","32",24,4,"C04_10",1.28601761856209
"934","32",24,4,"D07_10",1.21832159600671
"935","32",24,4,"D08_10",1.16613320026862
"936","32",24,4,"F07_10",1.22993516777231
"937","32",24,6,"C04_13",1.46985906020633
"938","32",24,6,"D07_13",1.2491761717263
"939","32",24,6,"D08_13",1.37138791922138
"940","32",24,6,"F07_13",1.28464793999522
"941","32",24,8,"C04_16",1.24342154948658
"942","32",24,8,"D07_16",1.25638277569048
"943","32",24,8,"D08_16",1.29180830189982
"944","32",24,8,"F07_16",1.2787386695394
"945","32",24,10,"C04_19",1.34037028717799
"946","32",24,10,"D07_19",1.38434391229589
"947","32",24,10,"D08_19",1.27468806877005
"948","32",24,10,"F07_19",1.34003060454319
"949","32",24,20,"C04_22",1.53493648581899
"950","32",24,20,"D07_22",1.43608063749448
"951","32",24,20,"D08_22",1.57791711037125
"952","32",24,20,"F07_22",1.47015229296163
"953","32",24,35,"C04_25",1.38683150204219
"954","32",24,35,"D07_25",1.59362171811692
"955","32",24,35,"D08_25",1.57499454097086
"956","32",24,35,"F07_25",1.45148026656195
"957","32",24,50,"C04_28",1.61063013771882
"958","32",24,50,"D07_28",1.17617173848499
"959","32",24,50,"D08_28",1.32469539555499
"960","32",24,50,"F07_28",1.22077140592812
"961","33",25,0.5,"C03_1",0.202568597795798
"962","33",25,0.5,"D05_1",0.200771896142178
"963","33",25,0.5,"E08_1",0.360658061651087
"964","33",25,0.5,"G03_1",0.362473507169059
"965","33",25,1,"C03_4",0.416755483390937
"966","33",25,1,"D05_4",0.314745426043929
"967","33",25,1,"E08_4",0.354221820889242
"968","33",25,1,"G03_4",0.331521712316323
"969","33",25,2,"C03_7",0.948006780166971
"970","33",25,2,"D05_7",1.11264365356575
"971","33",25,2,"E08_7",0.986067516439257
"972","33",25,2,"G03_7",0.872622741001155
"973","33",25,4,"C03_10",1.07099594894692
"974","33",25,4,"D05_10",1.08600770033552
"975","33",25,4,"E08_10",1.15435420829036
"976","33",25,4,"G03_10",1.29053919713821
"977","33",25,6,"C03_13",1.30628502635678
"978","33",25,6,"D05_13",1.32308595345759
"979","33",25,6,"E08_13",1.24254725812062
"980","33",25,6,"G03_13",1.41727657875459
"981","33",25,8,"C03_16",1.27039345475477
"982","33",25,8,"D05_16",1.34582166588044
"983","33",25,8,"E08_16",1.38309409555676
"984","33",25,8,"G03_16",1.30291469061539
"985","33",25,10,"C03_19",1.41981451695167
"986","33",25,10,"D05_19",1.27647059562283
"987","33",25,10,"E08_19",1.40240468625142
"988","33",25,10,"G03_19",1.64860837898951
"989","33",25,20,"C03_22",1.47501028473139
"990","33",25,20,"D05_22",1.33893755648951
"991","33",25,20,"E08_22",1.3590598906482
"992","33",25,20,"G03_22",1.51576790849376
"993","33",25,35,"C03_25",1.64694668833595
"994","33",25,35,"D05_25",1.50804170562484
"995","33",25,35,"E08_25",1.63155251598387
"996","33",25,35,"G03_25",1.77939809596135
"997","33",25,50,"C03_28",1.46209043255079
"998","33",25,50,"D05_28",1.36317619254754
"999","33",25,50,"E08_28",1.3550773889067
"1000","33",25,50,"G03_28",1.27149971421838
"1001","35",26,0.5,"C04_2",0.468740775998512
"1002","35",26,0.5,"D07_2",0.926601429184119
"1003","35",26,0.5,"D08_2",1.23430321524417
"1004","35",26,0.5,"F07_2",0.837724498036377
"1005","35",26,1,"C04_5",1.20408205060965
"1006","35",26,1,"D07_5",1.00501895703709
"1007","35",26,1,"D08_5",1.1749856111901
"1008","35",26,1,"F07_5",1.18846402082936
"1009","35",26,2,"C04_8",1.24445707555127
"1010","35",26,2,"D07_8",1.3885990925496
"1011","35",26,2,"D08_8",1.28732998705431
"1012","35",26,2,"F07_8",1.11651115567201
"1013","35",26,4,"C04_11",1.41964632175986
"1014","35",26,4,"D07_11",1.55011700603663
"1015","35",26,4,"D08_11",1.23174642302377
"1016","35",26,4,"F07_11",1.51963514745803
"1017","35",26,6,"C04_14",1.43102129043627
"1018","35",26,6,"D07_14",1.39625057894228
"1019","35",26,6,"D08_14",1.33380677342279
"1020","35",26,6,"F07_14",1.33148156990206
"1021","35",26,8,"C04_17",1.27610297772956
"1022","35",26,8,"D07_17",1.22654708088849
"1023","35",26,8,"D08_17",1.29837288031742
"1024","35",26,8,"F07_17",1.35311648106145
"1025","35",26,10,"C04_20",1.21721127851378
"1026","35",26,10,"D07_20",1.44035997157834
"1027","35",26,10,"D08_20",1.31099239741194
"1028","35",26,10,"F07_20",1.40773779716015
"1029","35",26,20,"C04_23",1.40004010962265
"1030","35",26,20,"D07_23",1.30199036186343
"1031","35",26,20,"D08_23",1.28450605993028
"1032","35",26,20,"F07_23",1.32003611342646
"1033","35",26,35,"C04_26",1.29467923390569
"1034","35",26,35,"D07_26",1.35738074263073
"1035","35",26,35,"D08_26",1.37659584216183
"1036","35",26,35,"F07_26",1.37600837710674
"1037","35",26,50,"C04_29",1.19304056152684
"1038","35",26,50,"D07_29",1.1281975674668
"1039","35",26,50,"D08_29",1.13376415330253
"1040","35",26,50,"F07_29",1.10696118344225
"1041","4",27,0.5,"B03_2",0.214155115750415
"1042","4",27,0.5,"D04_2",0.34103029179526
"1043","4",27,0.5,"D10_2",0.314928453773335
"1044","4",27,0.5,"F03_2",0.244202667418914
"1045","4",27,1,"B03_5",0.884727014600902
"1046","4",27,1,"D04_5",0.550001740364994
"1047","4",27,1,"D10_5",0.990988592543938
"1048","4",27,1,"F03_5",1.17780671612084
"1049","4",27,2,"B03_8",0.930573610833439
"1050","4",27,2,"D04_8",0.979506604362556
"1051","4",27,2,"D10_8",0.902919429701692
"1052","4",27,2,"F03_8",0.94385423887372
"1053","4",27,4,"B03_11",1.20989234131121
"1054","4",27,4,"D04_11",1.29279731443632
"1055","4",27,4,"D10_11",1.17540884583399
"1056","4",27,4,"F03_11",1.30757624951308
"1057","4",27,6,"B03_14",1.36324891960637
"1058","4",27,6,"D04_14",1.1863661718857
"1059","4",27,6,"D10_14",1.59223477276923
"1060","4",27,6,"F03_14",1.2190290046675
"1061","4",27,8,"B03_17",1.32475781230218
"1062","4",27,8,"D04_17",1.48101873521182
"1063","4",27,8,"D10_17",1.48813752167914
"1064","4",27,8,"F03_17",1.43618072583555
"1065","4",27,10,"B03_20",1.55023363403701
"1066","4",27,10,"D04_20",1.42756780653303
"1067","4",27,10,"D10_20",1.52525818118577
"1068","4",27,10,"F03_20",1.2804724223559
"1069","4",27,20,"B03_23",1.14397864618781
"1070","4",27,20,"D04_23",1.352444098831
"1071","4",27,20,"D10_23",1.23952319786138
"1072","4",27,20,"F03_23",1.46194305259938
"1073","4",27,35,"B03_26",1.33045326409052
"1074","4",27,35,"D04_26",1.52221329481163
"1075","4",27,35,"D10_26",1.33996765070191
"1076","4",27,35,"F03_26",1.35266324077195
"1077","4",27,50,"B03_29",1.71207211678363
"1078","4",27,50,"D04_29",1.20961691224132
"1079","4",27,50,"D10_29",1.18443244276939
"1080","4",27,50,"F03_29",1.09614734388634
"1081","5",28,0.5,"B09_3",0.328264443917682
"1082","5",28,0.5,"C04_3",0.0939972801709718
"1083","5",28,0.5,"D06_3",0.195747265736571
"1084","5",28,0.5,"E10_3",0.171910120332284
"1085","5",28,1,"B09_6",0.461449838084395
"1086","5",28,1,"C04_6",0.699938774029514
"1087","5",28,1,"D06_6",0.577944167463276
"1088","5",28,1,"E10_6",0.533459503568027
"1089","5",28,2,"B09_9",0.821532183473298
"1090","5",28,2,"C04_9",1.05621477876781
"1091","5",28,2,"D06_9",0.94941111264639
"1092","5",28,2,"E10_9",0.867477124393802
"1093","5",28,4,"B09_12",1.02363565559965
"1094","5",28,4,"C04_12",1.18400896962473
"1095","5",28,4,"D06_12",1.02500291442963
"1096","5",28,4,"E10_12",1.29178279635327
"1097","5",28,6,"B09_15",1.37950233191184
"1098","5",28,6,"C04_15",1.25973660145493
"1099","5",28,6,"D06_15",1.10559255631685
"1100","5",28,6,"E10_15",1.24381213495337
"1101","5",28,8,"B09_18",1.33428932931812
"1102","5",28,8,"C04_18",1.34567747737638
"1103","5",28,8,"D06_18",1.28142103205931
"1104","5",28,8,"E10_18",1.29885683810676
"1105","5",28,10,"B09_21",1.21745639336308
"1106","5",28,10,"C04_21",1.21419285159541
"1107","5",28,10,"D06_21",1.11650366824647
"1108","5",28,10,"E10_21",1.1261834023533
"1109","5",28,20,"B09_24",1.25583298257122
"1110","5",28,20,"C04_24",1.46140323111863
"1111","5",28,20,"D06_24",1.39709504176078
"1112","5",28,20,"E10_24",1.36967826102758
"1113","5",28,35,"B09_27",1.28397589960694
"1114","5",28,35,"C04_27",1.36490068596662
"1115","5",28,35,"D06_27",1.30279063350559
"1116","5",28,35,"E10_27",1.41842485417834
"1117","5",28,50,"B09_30",1.36653206047575
"1118","5",28,50,"C04_30",1.39662277928244
"1119","5",28,50,"D06_30",1.46124483856329
"1120","5",28,50,"E10_30",1.44672493394751
"1121","6",29,0.5,"C02_1",0.598794574797707
"1122","6",29,0.5,"C09_1",0.534647004149646
"1123","6",29,0.5,"E09_1",0.327226992758913
"1124","6",29,0.5,"F04_1",0.733388831915088
"1125","6",29,1,"C02_4",0.770544435479955
"1126","6",29,1,"C09_4",0.708565986712693
"1127","6",29,1,"E09_4",0.683460418045225
"1128","6",29,1,"F04_4",1.00041110247214
"1129","6",29,2,"C02_7",1.05361249719053
"1130","6",29,2,"C09_7",0.993925900944738
"1131","6",29,2,"E09_7",0.952802486498841
"1132","6",29,2,"F04_7",1.05847766252907
"1133","6",29,4,"C02_10",1.29475316782714
"1134","6",29,4,"C09_10",1.39450888451438
"1135","6",29,4,"E09_10",1.26930087764665
"1136","6",29,4,"F04_10",1.36116443045904
"1137","6",29,6,"C02_13",1.34372584136277
"1138","6",29,6,"C09_13",1.36613412893801
"1139","6",29,6,"E09_13",1.44056435958588
"1140","6",29,6,"F04_13",1.78077136286117
"1141","6",29,8,"C02_16",1.3936917741995
"1142","6",29,8,"C09_16",1.47002433386192
"1143","6",29,8,"E09_16",1.44157459828105
"1144","6",29,8,"F04_16",1.35199171479176
"1145","6",29,10,"C02_19",1.4126198808733
"1146","6",29,10,"C09_19",1.3930552189506
"1147","6",29,10,"E09_19",1.53638875288794
"1148","6",29,10,"F04_19",1.41433171147974
"1149","6",29,20,"C02_22",1.49163555451333
"1150","6",29,20,"C09_22",1.42424890880837
"1151","6",29,20,"E09_22",1.34886266702931
"1152","6",29,20,"F04_22",1.37799494710395
"1153","6",29,35,"C02_25",1.5625441723753
"1154","6",29,35,"C09_25",1.46414339752649
"1155","6",29,35,"E09_25",1.50646211991799
"1156","6",29,35,"F04_25",1.38285115456205
"1157","6",29,50,"C02_28",1.55283397854442
"1158","6",29,50,"C09_28",1.3317847546403
"1159","6",29,50,"E09_28",1.24075728548579
"1160","6",29,50,"F04_28",1.19396060077028
"1161","7",30,0.5,"B08_3",0.33936885398388
"1162","7",30,0.5,"C07_3",0.2052179589762
"1163","7",30,0.5,"D10_3",0.300942154282363
"1164","7",30,0.5,"F03_3",0.342867996771896
"1165","7",30,1,"B08_6",0.582864309202233
"1166","7",30,1,"C07_6",0.831725327830579
"1167","7",30,1,"D10_6",0.540570880994415
"1168","7",30,1,"F03_6",0.500680340582937
"1169","7",30,2,"B08_9",0.914437872154712
"1170","7",30,2,"C07_9",0.960049998215413
"1171","7",30,2,"D10_9",1.08982529221627
"1172","7",30,2,"F03_9",0.998047757417976
"1173","7",30,4,"B08_12",1.27423116838154
"1174","7",30,4,"C07_12",1.20181996494436
"1175","7",30,4,"D10_12",1.48977273666254
"1176","7",30,4,"F03_12",1.42946629932812
"1177","7",30,6,"B08_15",1.41646176001341
"1178","7",30,6,"C07_15",1.35030684614705
"1179","7",30,6,"D10_15",1.18517396425321
"1180","7",30,6,"F03_15",1.04634125333181
"1181","7",30,8,"B08_18",1.25987077823127
"1182","7",30,8,"C07_18",1.11926679603416
"1183","7",30,8,"D10_18",1.30216122710638
"1184","7",30,8,"F03_18",1.28584978679533
"1185","7",30,10,"B08_21",1.22933493130627
"1186","7",30,10,"C07_21",1.26590794322103
"1187","7",30,10,"D10_21",1.18490110203468
"1188","7",30,10,"F03_21",1.07675825607439
"1189","7",30,20,"B08_24",1.25095078335201
"1190","7",30,20,"C07_24",1.24552369296185
"1191","7",30,20,"D10_24",1.25835891502757
"1192","7",30,20,"F03_24",1.32105242477422
"1193","7",30,35,"B08_27",1.27547767903918
