"","Sp.id","Sp.name","Study","Parameter","est","se","p"
"685",173,"Skeletonema tropicum strain FDK202","Kaeriyama et al. (2011)","a",0.0670086763886471,0.335745670152998,0.860259166443789
"686",173,"Skeletonema tropicum strain FDK202","Kaeriyama et al. (2011)","b",-1.42721261033999,3.67435336639992,0.735149845751906
"687",173,"Skeletonema tropicum strain FDK202","Kaeriyama et al. (2011)","tmax",37.5637862780899,3.88586899755983,0.0105325557544152
"688",173,"Skeletonema tropicum strain FDK202","Kaeriyama et al. (2011)","delta_t",8.04986760133585,29.788954243571,0.81231425377361
"689",174,"Skeletonema tropicum strain FDK204","Kaeriyama et al. (2011)","a",0.0733277680062262,0.44296972780886,0.88374157415269
"690",174,"Skeletonema tropicum strain FDK204","Kaeriyama et al. (2011)","b",-1.47433921808574,5.02369585069593,0.796809440797031
"691",174,"Skeletonema tropicum strain FDK204","Kaeriyama et al. (2011)","tmax",37.0886755945537,4.66731349072993,0.0154696943242872
"692",174,"Skeletonema tropicum strain FDK204","Kaeriyama et al. (2011)","delta_t",7.65931124651518,33.9451898961904,0.842442918446976
"693",175,"Skeletonema tropicum strain FDK205","Kaeriyama et al. (2011)","a",0.0601506340877894,0.0414837507884207,0.284118935106871
"694",175,"Skeletonema tropicum strain FDK205","Kaeriyama et al. (2011)","b",-1.55065036369264,0.266212967123242,0.0282312753846588
"695",175,"Skeletonema tropicum strain FDK205","Kaeriyama et al. (2011)","tmax",37.1999535919996,1.06113937307629,0.000812700232696344
"696",175,"Skeletonema tropicum strain FDK205","Kaeriyama et al. (2011)","delta_t",6.4015520893174,5.82818826890448,0.386604499184659
"697",176,"Skeletonema tropicum strain FDK207","Kaeriyama et al. (2011)","a",0.0745252041685562,0.51267389490301,0.897749669943201
"698",176,"Skeletonema tropicum strain FDK207","Kaeriyama et al. (2011)","b",-1.52430461001726,6.21263518887712,0.829060949353761
"699",176,"Skeletonema tropicum strain FDK207","Kaeriyama et al. (2011)","tmax",37.1187731690284,6.04052747239803,0.0254750923294841
"700",176,"Skeletonema tropicum strain FDK207","Kaeriyama et al. (2011)","delta_t",7.68889274677047,37.1596747736712,0.855230355860861
"701",177,"Stellarima microtrias","Fiala & Oriol (1990)","a",0.0174283767270903,0.011583370357805,0.206871824142102
"702",177,"Stellarima microtrias","Fiala & Oriol (1990)","b",-0.469447575198303,0.0203939816148109,2.11040816256456e-05
"703",177,"Stellarima microtrias","Fiala & Oriol (1990)","tmax",8.76853355785733,0.103310973472805,1.15512075157356e-07
"704",177,"Stellarima microtrias","Fiala & Oriol (1990)","delta_t",1.42787002370162,0.246732114189937,0.00443038179914424
"705",178,"Stephanopyxis palmeriana","Schöne (1982)","a",0.100035858350608,1.04460754548495,0.93922005384293
"706",178,"Stephanopyxis palmeriana","Schöne (1982)","b",-1.55096276902281,13.4024751655726,0.926655253959098
"707",178,"Stephanopyxis palmeriana","Schöne (1982)","tmax",28,20.664778876741,0.404759526715683
"708",178,"Stephanopyxis palmeriana","Schöne (1982)","delta_t",6.4340738511399,25.5707827896127,0.843072541022805
"709",179,"Stichococcus (possibly S. cylindricus)","Ryther (1954)","a",0.0767423535780547,0.0848965453558725,0.461430454684152
"710",179,"Stichococcus (possibly S. cylindricus)","Ryther (1954)","b",-0.442548680786196,0.952944426608782,0.688009713450011
"711",179,"Stichococcus (possibly S. cylindricus)","Ryther (1954)","tmax",35,8.25615789184008,0.0513923775472874
"712",179,"Stichococcus (possibly S. cylindricus)","Ryther (1954)","delta_t",11.2292542603455,6.61606580386144,0.231738954417195
"713",180,"Synechococcus strain WH8103","Moore et al. (1995)","a",0.0778585901976102,0.0195249486163863,0.00527223159329175
"714",180,"Synechococcus strain WH8103","Moore et al. (1995)","b",-1.2592989888561,0.421836028936853,0.020361964676737
"715",180,"Synechococcus strain WH8103","Moore et al. (1995)","tmax",37.8805727281831,1.08696103711967,4.15519856600762e-09
"716",180,"Synechococcus strain WH8103","Moore et al. (1995)","delta_t",9.60803741792723,0.0973692408439081,2.89276989503064e-12
"717",181,"Synedra sp.","Fiala & Oriol (1990)","a",0.0154001499519191,0.00471576972996488,0.0309150380691903
"718",181,"Synedra sp.","Fiala & Oriol (1990)","b",-0.691041992773885,0.0144068091892064,1.130179316175e-06
"719",181,"Synedra sp.","Fiala & Oriol (1990)","tmax",8.78198522901959,0.0971481203644942,8.97767395274526e-08
"720",181,"Synedra sp.","Fiala & Oriol (1990)","delta_t",0.817920228508505,0.118652263546037,0.00232173596891888
"721",182,"Tetraselmis sp. clone BT-2","Maddux & Jones (1964)","a",0.08990147074193,NA,NA
"722",182,"Tetraselmis sp. clone BT-2","Maddux & Jones (1964)","b",-0.27424979865521,NA,NA
"723",182,"Tetraselmis sp. clone BT-2","Maddux & Jones (1964)","tmax",36,NA,NA
"724",182,"Tetraselmis sp. clone BT-2","Maddux & Jones (1964)","delta_t",10.3607887748478,NA,NA
"725",183,"Thalassionema nitzschioides","Hulburt (1982)","a",0.0517939164384872,0.0364526468987115,0.228399197816679
"726",183,"Thalassionema nitzschioides","Hulburt (1982)","b",-1.5628427216664,0.883764096075723,0.151723609386978
"727",183,"Thalassionema nitzschioides","Hulburt (1982)","tmax",35.9001924928915,2.31591187543162,0.000101087751598337
"728",183,"Thalassionema nitzschioides","Hulburt (1982)","delta_t",4.5545722289324,5.90959688598296,0.483877351460285
"729",184,"Thalassionema nitzschioides","Hulburt (1982)","a",0.114347657146163,0.0382181809359122,0.0201700124739917
"730",184,"Thalassionema nitzschioides","Hulburt (1982)","b",0,0.39515921910737,1
"731",184,"Thalassionema nitzschioides","Hulburt (1982)","tmax",27.3351198221028,1.19505251721102,7.73530717839852e-08
"732",184,"Thalassionema nitzschioides","Hulburt (1982)","delta_t",7.68096931072251,1.31539257078017,0.000637494727382621
"733",185,"Thalassiosira nordenskioeldii","Suzuki & Takahashi (1995)","a",0.0444810579279571,0.0146361710129072,0.0559062478430451
"734",185,"Thalassiosira nordenskioeldii","Suzuki & Takahashi (1995)","b",-0.508229491142358,0.0366093578829053,0.000809121974201734
"735",185,"Thalassiosira nordenskioeldii","Suzuki & Takahashi (1995)","tmax",21.0427295260977,0.307157355922907,6.85352917280726e-06
"736",185,"Thalassiosira nordenskioeldii","Suzuki & Takahashi (1995)","delta_t",3.71131440985047,1.54364899833892,0.0955091249081429
"737",186,"Thalassiosira nordenskioeldii clone TN-2","Durbin (1974)","a",0.184908503249406,0.190831087430788,0.360941152505022
"738",186,"Thalassiosira nordenskioeldii clone TN-2","Durbin (1974)","b",0,0.981050188471791,1
"739",186,"Thalassiosira nordenskioeldii clone TN-2","Durbin (1974)","tmax",15.5161018943027,1.88317989981123,3.52984089943823e-05
"740",186,"Thalassiosira nordenskioeldii clone TN-2","Durbin (1974)","delta_t",4.53203990753178,1.98513731410395,0.0518292291133421
"741",187,"Thalassiosira pseudonana clone 3H, NEPCC 58","Thompson (1992)","a",0.0491087064072721,0.0224267612333958,0.0473817547025978
"742",187,"Thalassiosira pseudonana clone 3H, NEPCC 58","Thompson (1992)","b",-1.0003670945751,0.434162084471707,0.0383634663663452
"743",187,"Thalassiosira pseudonana clone 3H, NEPCC 58","Thompson (1992)","tmax",30,18.3714776084604,0.126449677179085
"744",187,"Thalassiosira pseudonana clone 3H, NEPCC 58","Thompson (1992)","delta_t",2.47936257919549,10.2484018171417,0.812611380727449
"745",188,"Thalassiosira pseudonana clone 5A","Guillard & Ryther (1962)","a",0.0729340115798362,0.0302902931920019,0.250596073574445
"746",188,"Thalassiosira pseudonana clone 5A","Guillard & Ryther (1962)","b",-1.0240978187298,0.0996863607041957,0.0617743730297765
"747",188,"Thalassiosira pseudonana clone 5A","Guillard & Ryther (1962)","tmax",30,1.51975338736469,0.0322226232835691
"748",188,"Thalassiosira pseudonana clone 5A","Guillard & Ryther (1962)","delta_t",5.34929784863549,3.5293491348937,0.371288342715188
"749",189,"Thalassiosira rotula clone A8","Krawiec (1982)","a",0.0631252845289118,0.483270012617644,0.897703224375651
"750",189,"Thalassiosira rotula clone A8","Krawiec (1982)","b",-0.759589069690254,5.05541111543534,0.882443103022425
"751",189,"Thalassiosira rotula clone A8","Krawiec (1982)","tmax",31.8700958045429,10.6065782815119,0.00839591888134182
"752",189,"Thalassiosira rotula clone A8","Krawiec (1982)","delta_t",8.11509387513205,36.4624953575176,0.826694154357297
"753",190,"Thalassiosira rotula clone C8","Krawiec (1982)","a",0.0649379864273103,0.181626240063288,0.72509055338918
"754",190,"Thalassiosira rotula clone C8","Krawiec (1982)","b",-0.836307792971568,1.68847861969985,0.626727757538067
"755",190,"Thalassiosira rotula clone C8","Krawiec (1982)","tmax",33.9787083968276,1.12127302958567,3.0872583622388e-16
"756",190,"Thalassiosira rotula clone C8","Krawiec (1982)","delta_t",7.60061673186297,17.0477488922959,0.661336820267905
"757",191,"Trichodesmium erythraeum strain GBRTRLI101","Chappell & Webb (2010)","a",0.0258426588241925,NA,NA
"758",191,"Trichodesmium erythraeum strain GBRTRLI101","Chappell & Webb (2010)","b",-1.43306011095315,NA,NA
"759",191,"Trichodesmium erythraeum strain GBRTRLI101","Chappell & Webb (2010)","tmax",34.2341866482239,NA,NA
"760",191,"Trichodesmium erythraeum strain GBRTRLI101","Chappell & Webb (2010)","delta_t",1.46905348800943,NA,NA
"761",192,"Trichodesmium erythraeum strain IMS101, CCMP 1985","Breitbarth et al. (2007)","a",0.067431473398533,0.300920124568573,0.827203640296726
"762",192,"Trichodesmium erythraeum strain IMS101, CCMP 1985","Breitbarth et al. (2007)","b",-1.6685856646882,7.20589233858217,0.821550372920694
"763",192,"Trichodesmium erythraeum strain IMS101, CCMP 1985","Breitbarth et al. (2007)","tmax",41,18.7303682568055,0.053429970159677
"764",192,"Trichodesmium erythraeum strain IMS101, CCMP 1985","Breitbarth et al. (2007)","delta_t",10.3537342488004,8.48057215302626,0.250137165587531
"765",193,"Trichodesmium radians strain H94","Chappell & Webb (2010)","a",0.115003652663757,NA,NA
"766",193,"Trichodesmium radians strain H94","Chappell & Webb (2010)","b",-1.42822178041431,NA,NA
"767",193,"Trichodesmium radians strain H94","Chappell & Webb (2010)","tmax",36,NA,NA
"768",193,"Trichodesmium radians strain H94","Chappell & Webb (2010)","delta_t",8.05127519012957,NA,NA
"769",194,"Unidentified prymnesiophyte strain NT19","Renaud et al. (2002)","a",0.00531971353788497,0.00537466313657565,0.503271036192967
"770",194,"Unidentified prymnesiophyte strain NT19","Renaud et al. (2002)","b",-0.604510048745222,0.163366454900674,0.168030158093965
"771",194,"Unidentified prymnesiophyte strain NT19","Renaud et al. (2002)","tmax",36.0210326574287,0.323945053143639,0.00572510700635768
"772",194,"Unidentified prymnesiophyte strain NT19","Renaud et al. (2002)","delta_t",1.48822239670188,0.284878406733496,0.12040642929401
